Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description,Source,ODPCategories,ODPCategories_Keywords
Bridge Height Restrictions,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/a8ab0322f9a042e588745dfed90189b4_0,https://map-highland.opendata.arcgis.com/datasets/a8ab0322f9a042e588745dfed90189b4_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2022-02-23T00:00:00.000,,,CSV,,bridge height restrictions;transport,,No licence,"Locations of bridge height restrictions over roads adopted by The Highland Council.<div><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/3581e0d3-a33e-48e7-b479-579c9b5b1fc0' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/3581e0d3-a33e-48e7-b479-579c9b5b1fc0</a><br /></div>",DCAT feed,Council and Government;Transportation,"{'Council and Government': ['council'], 'Transportation': ['roads']}"
Bridge Height Restrictions,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/a8ab0322f9a042e588745dfed90189b4_0,https://map-highland.opendata.arcgis.com/datasets/a8ab0322f9a042e588745dfed90189b4_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2022-02-23T00:00:00.000,,,GEOJSON,,bridge height restrictions;transport,,No licence,"Locations of bridge height restrictions over roads adopted by The Highland Council.<div><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/3581e0d3-a33e-48e7-b479-579c9b5b1fc0' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/3581e0d3-a33e-48e7-b479-579c9b5b1fc0</a><br /></div>",DCAT feed,Council and Government;Transportation,"{'Council and Government': ['council'], 'Transportation': ['roads']}"
Bridge Height Restrictions,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/a8ab0322f9a042e588745dfed90189b4_0,https://map-highland.opendata.arcgis.com/datasets/a8ab0322f9a042e588745dfed90189b4_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2022-02-23T00:00:00.000,,,ZIP,,bridge height restrictions;transport,,No licence,"Locations of bridge height restrictions over roads adopted by The Highland Council.<div><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/3581e0d3-a33e-48e7-b479-579c9b5b1fc0' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/3581e0d3-a33e-48e7-b479-579c9b5b1fc0</a><br /></div>",DCAT feed,Council and Government;Transportation,"{'Council and Government': ['council'], 'Transportation': ['roads']}"
Bridge Height Restrictions,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/a8ab0322f9a042e588745dfed90189b4_0,https://map-highland.opendata.arcgis.com/datasets/a8ab0322f9a042e588745dfed90189b4_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2022-02-23T00:00:00.000,,,KML,,bridge height restrictions;transport,,No licence,"Locations of bridge height restrictions over roads adopted by The Highland Council.<div><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/3581e0d3-a33e-48e7-b479-579c9b5b1fc0' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/3581e0d3-a33e-48e7-b479-579c9b5b1fc0</a><br /></div>",DCAT feed,Council and Government;Transportation,"{'Council and Government': ['council'], 'Transportation': ['roads']}"
Operational Areas (historical 1999 to 2007),Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/65ebc11167ff4772801b874fc8da6fe5_0,https://services1.arcgis.com/MfbPb778y5QTu2Wv/arcgis/rest/services/OperationalAreas_8old/FeatureServer/0,,,2015-09-18T00:00:00.000,,,ARCGIS GEOSERVICE,,operational areas;boundaries,,No licence,"<p>The 8 historical Operational Areas from 1999-2007 - ie. Caithness, Sutherland, Ross &amp; Cromarty, Skye &amp; Lochalsh, Inverness, Nairn, Lochaber, Badenoch &amp; Strathspey.</p><p>Full dataset- ie. not simplified version.</p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/40bb2aba-98ee-4509-ae08-41badcdf9018' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/40bb2aba-98ee-4509-ae08-41badcdf9018</a><br /></p><div>Created by uploading zipped .shp.</div>",DCAT feed,Uncategorised,{}
Operational Areas (historical 1999 to 2007),Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/65ebc11167ff4772801b874fc8da6fe5_0,https://map-highland.opendata.arcgis.com/datasets/65ebc11167ff4772801b874fc8da6fe5_0.csv?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,,,2015-09-18T00:00:00.000,,,CSV,,operational areas;boundaries,,No licence,"<p>The 8 historical Operational Areas from 1999-2007 - ie. Caithness, Sutherland, Ross &amp; Cromarty, Skye &amp; Lochalsh, Inverness, Nairn, Lochaber, Badenoch &amp; Strathspey.</p><p>Full dataset- ie. not simplified version.</p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/40bb2aba-98ee-4509-ae08-41badcdf9018' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/40bb2aba-98ee-4509-ae08-41badcdf9018</a><br /></p><div>Created by uploading zipped .shp.</div>",DCAT feed,Uncategorised,{}
Operational Areas (historical 1999 to 2007),Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/65ebc11167ff4772801b874fc8da6fe5_0,https://map-highland.opendata.arcgis.com/datasets/65ebc11167ff4772801b874fc8da6fe5_0.geojson?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,,,2015-09-18T00:00:00.000,,,GEOJSON,,operational areas;boundaries,,No licence,"<p>The 8 historical Operational Areas from 1999-2007 - ie. Caithness, Sutherland, Ross &amp; Cromarty, Skye &amp; Lochalsh, Inverness, Nairn, Lochaber, Badenoch &amp; Strathspey.</p><p>Full dataset- ie. not simplified version.</p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/40bb2aba-98ee-4509-ae08-41badcdf9018' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/40bb2aba-98ee-4509-ae08-41badcdf9018</a><br /></p><div>Created by uploading zipped .shp.</div>",DCAT feed,Uncategorised,{}
Operational Areas (historical 1999 to 2007),Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/65ebc11167ff4772801b874fc8da6fe5_0,https://map-highland.opendata.arcgis.com/datasets/65ebc11167ff4772801b874fc8da6fe5_0.zip?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,,,2015-09-18T00:00:00.000,,,ZIP,,operational areas;boundaries,,No licence,"<p>The 8 historical Operational Areas from 1999-2007 - ie. Caithness, Sutherland, Ross &amp; Cromarty, Skye &amp; Lochalsh, Inverness, Nairn, Lochaber, Badenoch &amp; Strathspey.</p><p>Full dataset- ie. not simplified version.</p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/40bb2aba-98ee-4509-ae08-41badcdf9018' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/40bb2aba-98ee-4509-ae08-41badcdf9018</a><br /></p><div>Created by uploading zipped .shp.</div>",DCAT feed,Uncategorised,{}
Operational Areas (historical 1999 to 2007),Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/65ebc11167ff4772801b874fc8da6fe5_0,https://map-highland.opendata.arcgis.com/datasets/65ebc11167ff4772801b874fc8da6fe5_0.kml?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,,,2015-09-18T00:00:00.000,,,KML,,operational areas;boundaries,,No licence,"<p>The 8 historical Operational Areas from 1999-2007 - ie. Caithness, Sutherland, Ross &amp; Cromarty, Skye &amp; Lochalsh, Inverness, Nairn, Lochaber, Badenoch &amp; Strathspey.</p><p>Full dataset- ie. not simplified version.</p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/40bb2aba-98ee-4509-ae08-41badcdf9018' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/40bb2aba-98ee-4509-ae08-41badcdf9018</a><br /></p><div>Created by uploading zipped .shp.</div>",DCAT feed,Uncategorised,{}
CEA HC Property Centroids,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/4438ec7b7ddb4574af4b765d22302c16_0,https://services1.arcgis.com/MfbPb778y5QTu2Wv/arcgis/rest/services/CEA_HC_Property_Centroids/FeatureServer/0,,,2022-01-11T00:00:00.000,,,ARCGIS GEOSERVICE,,hc property centroids;community empowerment act;property;community,,No licence,<div>Centroids of corporate properties owned by The Highland Council. Published for Community Empowerment (Scotland) Act 2015.</div><div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/79d7eb3e-1aaa-4974-a37c-e704d0f69d40' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/79d7eb3e-1aaa-4974-a37c-e704d0f69d40</a>.</div>,DCAT feed,Council and Government;Housing and Estates;Planning and Development,"{'Council and Government': ['council'], 'Housing and Estates': ['property'], 'Planning and Development': ['property']}"
CEA HC Property Centroids,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/4438ec7b7ddb4574af4b765d22302c16_0,https://map-highland.opendata.arcgis.com/datasets/4438ec7b7ddb4574af4b765d22302c16_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2022-01-11T00:00:00.000,,,CSV,,hc property centroids;community empowerment act;property;community,,No licence,<div>Centroids of corporate properties owned by The Highland Council. Published for Community Empowerment (Scotland) Act 2015.</div><div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/79d7eb3e-1aaa-4974-a37c-e704d0f69d40' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/79d7eb3e-1aaa-4974-a37c-e704d0f69d40</a>.</div>,DCAT feed,Council and Government;Housing and Estates;Planning and Development,"{'Council and Government': ['council'], 'Housing and Estates': ['property'], 'Planning and Development': ['property']}"
CEA HC Property Centroids,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/4438ec7b7ddb4574af4b765d22302c16_0,https://map-highland.opendata.arcgis.com/datasets/4438ec7b7ddb4574af4b765d22302c16_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2022-01-11T00:00:00.000,,,GEOJSON,,hc property centroids;community empowerment act;property;community,,No licence,<div>Centroids of corporate properties owned by The Highland Council. Published for Community Empowerment (Scotland) Act 2015.</div><div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/79d7eb3e-1aaa-4974-a37c-e704d0f69d40' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/79d7eb3e-1aaa-4974-a37c-e704d0f69d40</a>.</div>,DCAT feed,Council and Government;Housing and Estates;Planning and Development,"{'Council and Government': ['council'], 'Housing and Estates': ['property'], 'Planning and Development': ['property']}"
CEA HC Property Centroids,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/4438ec7b7ddb4574af4b765d22302c16_0,https://map-highland.opendata.arcgis.com/datasets/4438ec7b7ddb4574af4b765d22302c16_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2022-01-11T00:00:00.000,,,ZIP,,hc property centroids;community empowerment act;property;community,,No licence,<div>Centroids of corporate properties owned by The Highland Council. Published for Community Empowerment (Scotland) Act 2015.</div><div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/79d7eb3e-1aaa-4974-a37c-e704d0f69d40' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/79d7eb3e-1aaa-4974-a37c-e704d0f69d40</a>.</div>,DCAT feed,Council and Government;Housing and Estates;Planning and Development,"{'Council and Government': ['council'], 'Housing and Estates': ['property'], 'Planning and Development': ['property']}"
CEA HC Property Centroids,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/4438ec7b7ddb4574af4b765d22302c16_0,https://map-highland.opendata.arcgis.com/datasets/4438ec7b7ddb4574af4b765d22302c16_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2022-01-11T00:00:00.000,,,KML,,hc property centroids;community empowerment act;property;community,,No licence,<div>Centroids of corporate properties owned by The Highland Council. Published for Community Empowerment (Scotland) Act 2015.</div><div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/79d7eb3e-1aaa-4974-a37c-e704d0f69d40' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/79d7eb3e-1aaa-4974-a37c-e704d0f69d40</a>.</div>,DCAT feed,Council and Government;Housing and Estates;Planning and Development,"{'Council and Government': ['council'], 'Housing and Estates': ['property'], 'Planning and Development': ['property']}"
Private Water Supplies,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::private-water-supplies,https://services1.arcgis.com/MfbPb778y5QTu2Wv/arcgis/rest/services/PrivateWaterSupplies/FeatureServer/0,,,2016-09-27T00:00:00.000,,,ARCGIS GEOSERVICE,,environmental health;open data;private water supplies;environment,,No licence,This dataset contains the location details of Type A and Type B Private Water Supplies known of by The Highland Council within The Highland Council Area. There are likely to be private water supplies that the council has not been notified of and so are not yet recorded in this dataset but they will be added when the council is made aware of them. Gemini metadata record is at https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bf7b4d832-1712-4c53-864e-0e755e0873ef%7D ,DCAT feed,Council and Government;Elections / Politics;Planning and Development,"{'Council and Government': ['council'], 'Elections / Politics': ['council area'], 'Planning and Development': ['council area']}"
Private Water Supplies,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::private-water-supplies,https://map-highland.opendata.arcgis.com/datasets/Highland::private-water-supplies.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2016-09-27T00:00:00.000,,,CSV,,environmental health;open data;private water supplies;environment,,No licence,This dataset contains the location details of Type A and Type B Private Water Supplies known of by The Highland Council within The Highland Council Area. There are likely to be private water supplies that the council has not been notified of and so are not yet recorded in this dataset but they will be added when the council is made aware of them. Gemini metadata record is at https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bf7b4d832-1712-4c53-864e-0e755e0873ef%7D ,DCAT feed,Council and Government;Elections / Politics;Planning and Development,"{'Council and Government': ['council'], 'Elections / Politics': ['council area'], 'Planning and Development': ['council area']}"
Private Water Supplies,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::private-water-supplies,https://map-highland.opendata.arcgis.com/datasets/Highland::private-water-supplies.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2016-09-27T00:00:00.000,,,GEOJSON,,environmental health;open data;private water supplies;environment,,No licence,This dataset contains the location details of Type A and Type B Private Water Supplies known of by The Highland Council within The Highland Council Area. There are likely to be private water supplies that the council has not been notified of and so are not yet recorded in this dataset but they will be added when the council is made aware of them. Gemini metadata record is at https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bf7b4d832-1712-4c53-864e-0e755e0873ef%7D ,DCAT feed,Council and Government;Elections / Politics;Planning and Development,"{'Council and Government': ['council'], 'Elections / Politics': ['council area'], 'Planning and Development': ['council area']}"
Private Water Supplies,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::private-water-supplies,https://map-highland.opendata.arcgis.com/datasets/Highland::private-water-supplies.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2016-09-27T00:00:00.000,,,ZIP,,environmental health;open data;private water supplies;environment,,No licence,This dataset contains the location details of Type A and Type B Private Water Supplies known of by The Highland Council within The Highland Council Area. There are likely to be private water supplies that the council has not been notified of and so are not yet recorded in this dataset but they will be added when the council is made aware of them. Gemini metadata record is at https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bf7b4d832-1712-4c53-864e-0e755e0873ef%7D ,DCAT feed,Council and Government;Elections / Politics;Planning and Development,"{'Council and Government': ['council'], 'Elections / Politics': ['council area'], 'Planning and Development': ['council area']}"
Private Water Supplies,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::private-water-supplies,https://map-highland.opendata.arcgis.com/datasets/Highland::private-water-supplies.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2016-09-27T00:00:00.000,,,KML,,environmental health;open data;private water supplies;environment,,No licence,This dataset contains the location details of Type A and Type B Private Water Supplies known of by The Highland Council within The Highland Council Area. There are likely to be private water supplies that the council has not been notified of and so are not yet recorded in this dataset but they will be added when the council is made aware of them. Gemini metadata record is at https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bf7b4d832-1712-4c53-864e-0e755e0873ef%7D ,DCAT feed,Council and Government;Elections / Politics;Planning and Development,"{'Council and Government': ['council'], 'Elections / Politics': ['council area'], 'Planning and Development': ['council area']}"
Contaminated Land Register,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/45c3003e7c724eba833832197459e86c_0,https://services1.arcgis.com/MfbPb778y5QTu2Wv/arcgis/rest/services/Contaminated_Land_Register/FeatureServer/0,,,2020-08-11T00:00:00.000,,,ARCGIS GEOSERVICE,,contamindated land;environment;open data,,No licence,Land indentified as Contaminated Land as per Part IIA Environmental Protection Act 1990 (Statutory Instrument).<div>Gemini metadata  record is at :<br /></div><p><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/e17f9012-fae9-402e-a127-48ffa2919901' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/e17f9012-fae9-402e-a127-48ffa2919901</a></p>,DCAT feed,Food and Environment,"{'Food and Environment': ['contaminated', 'land']}"
Contaminated Land Register,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/45c3003e7c724eba833832197459e86c_0,https://map-highland.opendata.arcgis.com/datasets/45c3003e7c724eba833832197459e86c_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2020-08-11T00:00:00.000,,,CSV,,contamindated land;environment;open data,,No licence,Land indentified as Contaminated Land as per Part IIA Environmental Protection Act 1990 (Statutory Instrument).<div>Gemini metadata  record is at :<br /></div><p><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/e17f9012-fae9-402e-a127-48ffa2919901' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/e17f9012-fae9-402e-a127-48ffa2919901</a></p>,DCAT feed,Food and Environment,"{'Food and Environment': ['contaminated', 'land']}"
Contaminated Land Register,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/45c3003e7c724eba833832197459e86c_0,https://map-highland.opendata.arcgis.com/datasets/45c3003e7c724eba833832197459e86c_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2020-08-11T00:00:00.000,,,GEOJSON,,contamindated land;environment;open data,,No licence,Land indentified as Contaminated Land as per Part IIA Environmental Protection Act 1990 (Statutory Instrument).<div>Gemini metadata  record is at :<br /></div><p><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/e17f9012-fae9-402e-a127-48ffa2919901' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/e17f9012-fae9-402e-a127-48ffa2919901</a></p>,DCAT feed,Food and Environment,"{'Food and Environment': ['contaminated', 'land']}"
Contaminated Land Register,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/45c3003e7c724eba833832197459e86c_0,https://map-highland.opendata.arcgis.com/datasets/45c3003e7c724eba833832197459e86c_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2020-08-11T00:00:00.000,,,ZIP,,contamindated land;environment;open data,,No licence,Land indentified as Contaminated Land as per Part IIA Environmental Protection Act 1990 (Statutory Instrument).<div>Gemini metadata  record is at :<br /></div><p><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/e17f9012-fae9-402e-a127-48ffa2919901' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/e17f9012-fae9-402e-a127-48ffa2919901</a></p>,DCAT feed,Food and Environment,"{'Food and Environment': ['contaminated', 'land']}"
Contaminated Land Register,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/45c3003e7c724eba833832197459e86c_0,https://map-highland.opendata.arcgis.com/datasets/45c3003e7c724eba833832197459e86c_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2020-08-11T00:00:00.000,,,KML,,contamindated land;environment;open data,,No licence,Land indentified as Contaminated Land as per Part IIA Environmental Protection Act 1990 (Statutory Instrument).<div>Gemini metadata  record is at :<br /></div><p><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/e17f9012-fae9-402e-a127-48ffa2919901' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/e17f9012-fae9-402e-a127-48ffa2919901</a></p>,DCAT feed,Food and Environment,"{'Food and Environment': ['contaminated', 'land']}"
Primary School Catchments,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::primary-school-catchments,https://services1.arcgis.com/MfbPb778y5QTu2Wv/arcgis/rest/services/PrimarySchoolCatchments/FeatureServer/0,,,2017-09-08T00:00:00.000,,,ARCGIS GEOSERVICE,,boundaries;primary school catchment;education,,No licence,<p>Primary School Catchments in Highland. </p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/37631a4c-9490-4a1d-9772-d55d51ac0f06' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/37631a4c-9490-4a1d-9772-d55d51ac0f06</a>.</p>,DCAT feed,Education,{'Education': ['school']}
Primary School Catchments,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::primary-school-catchments,https://map-highland.opendata.arcgis.com/datasets/Highland::primary-school-catchments.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2017-09-08T00:00:00.000,,,CSV,,boundaries;primary school catchment;education,,No licence,<p>Primary School Catchments in Highland. </p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/37631a4c-9490-4a1d-9772-d55d51ac0f06' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/37631a4c-9490-4a1d-9772-d55d51ac0f06</a>.</p>,DCAT feed,Education,{'Education': ['school']}
Primary School Catchments,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::primary-school-catchments,https://map-highland.opendata.arcgis.com/datasets/Highland::primary-school-catchments.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2017-09-08T00:00:00.000,,,GEOJSON,,boundaries;primary school catchment;education,,No licence,<p>Primary School Catchments in Highland. </p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/37631a4c-9490-4a1d-9772-d55d51ac0f06' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/37631a4c-9490-4a1d-9772-d55d51ac0f06</a>.</p>,DCAT feed,Education,{'Education': ['school']}
Primary School Catchments,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::primary-school-catchments,https://map-highland.opendata.arcgis.com/datasets/Highland::primary-school-catchments.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2017-09-08T00:00:00.000,,,ZIP,,boundaries;primary school catchment;education,,No licence,<p>Primary School Catchments in Highland. </p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/37631a4c-9490-4a1d-9772-d55d51ac0f06' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/37631a4c-9490-4a1d-9772-d55d51ac0f06</a>.</p>,DCAT feed,Education,{'Education': ['school']}
Primary School Catchments,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::primary-school-catchments,https://map-highland.opendata.arcgis.com/datasets/Highland::primary-school-catchments.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2017-09-08T00:00:00.000,,,KML,,boundaries;primary school catchment;education,,No licence,<p>Primary School Catchments in Highland. </p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/37631a4c-9490-4a1d-9772-d55d51ac0f06' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/37631a4c-9490-4a1d-9772-d55d51ac0f06</a>.</p>,DCAT feed,Education,{'Education': ['school']}
