<<<<<<< HEAD
Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description,Source,AssetStatus,ODPCategories,ODPCategories_Keywords
Ultrafast Broadband Availability 2018,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/ultrafast-broadband-availability-2018,https://open-data-perth-kinross.hub.arcgis.com/datasets/ab877fa88f8d46dd8682794e04bd1621_5.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2023-03-29T00:00:00.000Z,2023-03-29T00:00:00.000Z,0,B,GEOJSON,,2018;broadband;energy and communication,,No licence,"<div style='text-align:Left;font-size:12pt'><div><div><p><span>Sourced from Connected Nations Report by Ofcom. Data collected and analysed from major fixed telecoms operators (BT, Virgin, Sky, Talk Talk, Vodafone and KCOM). Contains Broadband Coverage from the operators aggregated at 2011 Census output area level (SNS Datazones). The coverage data was collected as a snapshot in January 2018. Due to variations in broadband performance over time, the file should not be regarded as a definitive and fixed view of the UK's fixed broadband infrastructure. However, the information provided in this file may be useful in identifying variations in broadband availability. More information from - https://www.ofcom.org.uk/research-and-data/multi-sector-research/infrastructure-research/connected-nations-update-spring-2018</span><span>. More recent data available at - https://www.ofcom.org.uk/research-and-data/multi-sector-research/infrastructure-research/connected-nations-update-autumn-2022.</span></p></div></div></div>",ckan API,,Council and Government;Planning and Development,"{'Council and Government': ['census'], 'Planning and Development': ['broadband']}"
Ultrafast Broadband Availability 2018,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/ultrafast-broadband-availability-2018,https://open-data-perth-kinross.hub.arcgis.com/datasets/ab877fa88f8d46dd8682794e04bd1621_5.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2023-03-29T00:00:00.000Z,2023-03-29T00:00:00.000Z,0,B,ZIP,,2018;broadband;energy and communication,,No licence,"<div style='text-align:Left;font-size:12pt'><div><div><p><span>Sourced from Connected Nations Report by Ofcom. Data collected and analysed from major fixed telecoms operators (BT, Virgin, Sky, Talk Talk, Vodafone and KCOM). Contains Broadband Coverage from the operators aggregated at 2011 Census output area level (SNS Datazones). The coverage data was collected as a snapshot in January 2018. Due to variations in broadband performance over time, the file should not be regarded as a definitive and fixed view of the UK's fixed broadband infrastructure. However, the information provided in this file may be useful in identifying variations in broadband availability. More information from - https://www.ofcom.org.uk/research-and-data/multi-sector-research/infrastructure-research/connected-nations-update-spring-2018</span><span>. More recent data available at - https://www.ofcom.org.uk/research-and-data/multi-sector-research/infrastructure-research/connected-nations-update-autumn-2022.</span></p></div></div></div>",ckan API,,Council and Government;Planning and Development,"{'Council and Government': ['census'], 'Planning and Development': ['broadband']}"
Ultrafast Broadband Availability 2018,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/ultrafast-broadband-availability-2018,https://open-data-perth-kinross.hub.arcgis.com/datasets/ab877fa88f8d46dd8682794e04bd1621_5.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2023-03-29T00:00:00.000Z,2023-03-29T00:00:00.000Z,0,B,KML,,2018;broadband;energy and communication,,No licence,"<div style='text-align:Left;font-size:12pt'><div><div><p><span>Sourced from Connected Nations Report by Ofcom. Data collected and analysed from major fixed telecoms operators (BT, Virgin, Sky, Talk Talk, Vodafone and KCOM). Contains Broadband Coverage from the operators aggregated at 2011 Census output area level (SNS Datazones). The coverage data was collected as a snapshot in January 2018. Due to variations in broadband performance over time, the file should not be regarded as a definitive and fixed view of the UK's fixed broadband infrastructure. However, the information provided in this file may be useful in identifying variations in broadband availability. More information from - https://www.ofcom.org.uk/research-and-data/multi-sector-research/infrastructure-research/connected-nations-update-spring-2018</span><span>. More recent data available at - https://www.ofcom.org.uk/research-and-data/multi-sector-research/infrastructure-research/connected-nations-update-autumn-2022.</span></p></div></div></div>",ckan API,,Council and Government;Planning and Development,"{'Council and Government': ['census'], 'Planning and Development': ['broadband']}"
Wards 2017,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/wards-2017,https://open-data-perth-kinross.hub.arcgis.com/maps/a629c31e3a254d2d9f48c31d7bb08899_23,ArcGIS Hub Dataset,2023-03-29T00:00:00.000Z,2023-03-29T00:00:00.000Z,41441,B,HTML,,election;electoral,,No licence,<div style='text-align:Left;font-size:12pt'><p><span>Ward boundaries from 2017 onwards extracted from the OS Boundary Line product. The Perth and Kinross (Electoral Arrangements) Order 2016 was laid before the Scottish Parliament on 14th September 2016 and came into force on 30th September 2016. The Order applies only for the purposes of an election to be held on or after 4th May 2017. </span><span>T</span><span>his data </span><span>also includes</span><span> the changes made at Keltybridge etc in Feb 2018.</span></p></div>,ckan API,,Council and Government;Elections / Politics;Planning and Development,"{'Council and Government': ['boundaries'], 'Elections / Politics': ['election', 'electoral'], 'Planning and Development': ['boundaries']}"
Wards 2017,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/wards-2017,https://services-eu1.arcgis.com/WD0cvOmDKf7CA0Xy/arcgis/rest/services/Wards_2017/FeatureServer/23,ArcGIS GeoService,2023-03-29T00:00:00.000Z,2023-03-29T00:00:00.000Z,7117,B,ARCGIS GEOSERVICE,,election;electoral,,No licence,<div style='text-align:Left;font-size:12pt'><p><span>Ward boundaries from 2017 onwards extracted from the OS Boundary Line product. The Perth and Kinross (Electoral Arrangements) Order 2016 was laid before the Scottish Parliament on 14th September 2016 and came into force on 30th September 2016. The Order applies only for the purposes of an election to be held on or after 4th May 2017. </span><span>T</span><span>his data </span><span>also includes</span><span> the changes made at Keltybridge etc in Feb 2018.</span></p></div>,ckan API,,Council and Government;Elections / Politics;Planning and Development,"{'Council and Government': ['boundaries'], 'Elections / Politics': ['election', 'electoral'], 'Planning and Development': ['boundaries']}"
Wards 2017,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/wards-2017,https://open-data-perth-kinross.hub.arcgis.com/datasets/a629c31e3a254d2d9f48c31d7bb08899_23.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2023-03-29T00:00:00.000Z,2023-03-29T00:00:00.000Z,0,B,CSV,,election;electoral,,No licence,<div style='text-align:Left;font-size:12pt'><p><span>Ward boundaries from 2017 onwards extracted from the OS Boundary Line product. The Perth and Kinross (Electoral Arrangements) Order 2016 was laid before the Scottish Parliament on 14th September 2016 and came into force on 30th September 2016. The Order applies only for the purposes of an election to be held on or after 4th May 2017. </span><span>T</span><span>his data </span><span>also includes</span><span> the changes made at Keltybridge etc in Feb 2018.</span></p></div>,ckan API,,Council and Government;Elections / Politics;Planning and Development,"{'Council and Government': ['boundaries'], 'Elections / Politics': ['election', 'electoral'], 'Planning and Development': ['boundaries']}"
Wards 2017,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/wards-2017,https://open-data-perth-kinross.hub.arcgis.com/datasets/a629c31e3a254d2d9f48c31d7bb08899_23.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2023-03-29T00:00:00.000Z,2023-03-29T00:00:00.000Z,0,B,GEOJSON,,election;electoral,,No licence,<div style='text-align:Left;font-size:12pt'><p><span>Ward boundaries from 2017 onwards extracted from the OS Boundary Line product. The Perth and Kinross (Electoral Arrangements) Order 2016 was laid before the Scottish Parliament on 14th September 2016 and came into force on 30th September 2016. The Order applies only for the purposes of an election to be held on or after 4th May 2017. </span><span>T</span><span>his data </span><span>also includes</span><span> the changes made at Keltybridge etc in Feb 2018.</span></p></div>,ckan API,,Council and Government;Elections / Politics;Planning and Development,"{'Council and Government': ['boundaries'], 'Elections / Politics': ['election', 'electoral'], 'Planning and Development': ['boundaries']}"
Wards 2017,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/wards-2017,https://open-data-perth-kinross.hub.arcgis.com/datasets/a629c31e3a254d2d9f48c31d7bb08899_23.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2023-03-29T00:00:00.000Z,2023-03-29T00:00:00.000Z,0,B,ZIP,,election;electoral,,No licence,<div style='text-align:Left;font-size:12pt'><p><span>Ward boundaries from 2017 onwards extracted from the OS Boundary Line product. The Perth and Kinross (Electoral Arrangements) Order 2016 was laid before the Scottish Parliament on 14th September 2016 and came into force on 30th September 2016. The Order applies only for the purposes of an election to be held on or after 4th May 2017. </span><span>T</span><span>his data </span><span>also includes</span><span> the changes made at Keltybridge etc in Feb 2018.</span></p></div>,ckan API,,Council and Government;Elections / Politics;Planning and Development,"{'Council and Government': ['boundaries'], 'Elections / Politics': ['election', 'electoral'], 'Planning and Development': ['boundaries']}"
Wards 2017,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/wards-2017,https://open-data-perth-kinross.hub.arcgis.com/datasets/a629c31e3a254d2d9f48c31d7bb08899_23.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2023-03-29T00:00:00.000Z,2023-03-29T00:00:00.000Z,0,B,KML,,election;electoral,,No licence,<div style='text-align:Left;font-size:12pt'><p><span>Ward boundaries from 2017 onwards extracted from the OS Boundary Line product. The Perth and Kinross (Electoral Arrangements) Order 2016 was laid before the Scottish Parliament on 14th September 2016 and came into force on 30th September 2016. The Order applies only for the purposes of an election to be held on or after 4th May 2017. </span><span>T</span><span>his data </span><span>also includes</span><span> the changes made at Keltybridge etc in Feb 2018.</span></p></div>,ckan API,,Council and Government;Elections / Politics;Planning and Development,"{'Council and Government': ['boundaries'], 'Elections / Politics': ['election', 'electoral'], 'Planning and Development': ['boundaries']}"
Wind Turbines,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/wind-turbines,https://open-data-perth-kinross.hub.arcgis.com/maps/b24652d56a7b4cca860bda2d138f6b63_27,ArcGIS Hub Dataset,2023-03-29T00:00:00.000Z,2023-03-29T00:00:00.000Z,41479,B,HTML,,turbines;wind;wind farms,,No licence,<div style='text-align:Left;font-size:12pt'><p><span>Planning applications for wind turbines with relevant planning application information. PLEASE NOTE that the same site can have more than one planning application related to it.</span></p></div>,ckan API,,Planning and Development,{'Planning and Development': ['planning']}
Wind Turbines,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/wind-turbines,https://services-eu1.arcgis.com/WD0cvOmDKf7CA0Xy/arcgis/rest/services/Wind_Turbines/FeatureServer/27,ArcGIS GeoService,2023-03-29T00:00:00.000Z,2023-03-29T00:00:00.000Z,21468,B,ARCGIS GEOSERVICE,,turbines;wind;wind farms,,No licence,<div style='text-align:Left;font-size:12pt'><p><span>Planning applications for wind turbines with relevant planning application information. PLEASE NOTE that the same site can have more than one planning application related to it.</span></p></div>,ckan API,,Planning and Development,{'Planning and Development': ['planning']}
Wind Turbines,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/wind-turbines,https://open-data-perth-kinross.hub.arcgis.com/datasets/b24652d56a7b4cca860bda2d138f6b63_27.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2023-03-29T00:00:00.000Z,2023-03-29T00:00:00.000Z,0,B,CSV,,turbines;wind;wind farms,,No licence,<div style='text-align:Left;font-size:12pt'><p><span>Planning applications for wind turbines with relevant planning application information. PLEASE NOTE that the same site can have more than one planning application related to it.</span></p></div>,ckan API,,Planning and Development,{'Planning and Development': ['planning']}
Wind Turbines,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/wind-turbines,https://open-data-perth-kinross.hub.arcgis.com/datasets/b24652d56a7b4cca860bda2d138f6b63_27.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2023-03-29T00:00:00.000Z,2023-03-29T00:00:00.000Z,0,B,GEOJSON,,turbines;wind;wind farms,,No licence,<div style='text-align:Left;font-size:12pt'><p><span>Planning applications for wind turbines with relevant planning application information. PLEASE NOTE that the same site can have more than one planning application related to it.</span></p></div>,ckan API,,Planning and Development,{'Planning and Development': ['planning']}
Wind Turbines,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/wind-turbines,https://open-data-perth-kinross.hub.arcgis.com/datasets/b24652d56a7b4cca860bda2d138f6b63_27.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2023-03-29T00:00:00.000Z,2023-03-29T00:00:00.000Z,0,B,ZIP,,turbines;wind;wind farms,,No licence,<div style='text-align:Left;font-size:12pt'><p><span>Planning applications for wind turbines with relevant planning application information. PLEASE NOTE that the same site can have more than one planning application related to it.</span></p></div>,ckan API,,Planning and Development,{'Planning and Development': ['planning']}
Wind Turbines,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/wind-turbines,https://open-data-perth-kinross.hub.arcgis.com/datasets/b24652d56a7b4cca860bda2d138f6b63_27.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2023-03-29T00:00:00.000Z,2023-03-29T00:00:00.000Z,0,B,KML,,turbines;wind;wind farms,,No licence,<div style='text-align:Left;font-size:12pt'><p><span>Planning applications for wind turbines with relevant planning application information. PLEASE NOTE that the same site can have more than one planning application related to it.</span></p></div>,ckan API,,Planning and Development,{'Planning and Development': ['planning']}
Annual Business Statistics,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=549c194eaec6427cb9b93808d7a2afda,,,2019-07-19T00:00:00.000Z,2023-04-18T00:00:00.000Z,16384,bytes,TABLE,12.0,renfrewshire;open data;business and economy,,Open Government Licence v3.0,"Scottish Annual Business Survey 2020 - filtered for Renfrewshire.Scottish Annual Business Statistics (SABS), which is largely sourced to the Annual Business Survey, provides data mainly on the Production (including Manufacturing), Construction and Service Sectors in Scotland. The main sectors not covered are the financial sector &amp; parts of agriculture and the public sector. Data are classified according to industry group and geographical area. All figures are at current prices.Variables include employment, employees, turnover, purchases of goods &amp; services, approximate gross value added (GVA), gross wages &amp; salaries, labour costs, total output and number of business units. GVA per head, gross wages &amp; salaries per head and labour costs per head are also available.",arcgis API,,Business and Economy,"{'Business and Economy': ['business', 'employment', 'financial', 'industry']}"
Mid year 2018 population estimate,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=15c9fe9deaaf405ca361cd632cc7cfba,,,2019-07-19T00:00:00.000Z,2019-07-24T00:00:00.000Z,16384,bytes,TABLE,4.0,renfrewshire;open data;population and society,,Open Government Licence v3.0,"Mid-year population estimates: Scotland and Renfrewshire by single year of age and sex 1981 to 2018.Annual publication of mid-year population estimates by age and sex as at 30 June every year, where population for higher geographies is aggregated from the population estimates for 2011 Data Zones.Data zones are the small area geography used by the Scottish Government to allow statistics to be available across a number of policy areas. Data zones were initially set up to nest within council area boundaries and to have a population of between 500 and 1,000 household residents. As much as possible, data zones were set up to contain households with similar social characteristics and to take into consideration physical boundaries. More information on data zone geography can be found on the Scottish Government website. There are 6,976 data zones in Scotland.Following the 2011 Census the Scottish Government completed a consultation on the redrawing of data zone boundary and finalised the new data zones. 2011 Data Zones were published at the end of 2014.Intermediate zones are built up from data zones. Intermediate zones are the statistical small geographical areas designed to contain a population of between 2,500 and 6,000 household residents. There are 1,235 intermediate zones in Scotland. More information on intermediate geography can be found on the Scottish Government website.For more information on population statistics, please see the NRS website here: https://www.nrscotland.gov.uk/statistics-and-data/statistics/statistics-by-theme/population/population-estimates/mid-year-population-estimatesSingle year of age population estimates are available on the NRS website here: https://www.nrscotland.gov.uk/statistics-and-data/statistics/statistics-by-theme/population/population-estimates/2011-based-special-area-population-estimates/small-area-population-estimates",arcgis API,,Business and Economy;Council and Government;Elections / Politics;Planning and Development,"{'Business and Economy': ['population'], 'Council and Government': ['boundaries', 'census', 'council'], 'Elections / Politics': ['council area'], 'Planning and Development': ['boundaries', 'council area']}"
Fire - Type of Incident 2017/18,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=5ccecdc001ad421ebac54c69b23bf914,,,2019-07-22T00:00:00.000Z,2019-07-23T00:00:00.000Z,16384,bytes,TABLE,38.0,open data;renfrewshire;community,,Open Government Licence v3.0,"This dataset provide the numbers and rates of fires in Renfrewshire down to dintermediate zone level. Data is provided for the total number of fires, including accidental and deliberate causes.Data is entered by the Scottish Fire and Rescue Service into the Incident Recording System. This dataset is an extract from this live management information system, and thus may differ slightly from other extracts taken on different dates such as the statistics published on the Scottish Fire and Rescue Service website.",arcgis API,,Public Safety,{'Public Safety': ['fire']}
ScotRail Station Facilities,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=b0b58021aad34051a5f14ea4b68dfd34,,,2018-05-11T00:00:00.000Z,2018-05-11T00:00:00.000Z,32768,bytes,FEATURE LAYER,10.0,open data;renfrewshire;transportation,,Open Government Licence v3.0,Extract of data taken from the Disabled Person Protection Policy. Data details the access for wheelchairs or disabled people when using rails stations. ,arcgis API,,Transportation,"{'Transportation': ['scotrail', 'station']}"
St Mirren Fixtures 2022/23,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=ed2e302a57a34868ad0bd311fd888d0f,,,2018-08-17T00:00:00.000Z,2023-04-24T00:00:00.000Z,57344,bytes,FEATURE LAYER,126.0,open data;renfrewshire;community,,Open Government Licence v3.0,A dataset showing the fixtures and results of football games played by St Mirren football teams. For further information please visit https://www.stmirren.com/news/matchday/first-team-fixtures,arcgis API,,Uncategorised,{}
Travel to Work and Other Purposes,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=71efe4b2a5f64a4f99842eb37af251db,,,2019-07-23T00:00:00.000Z,2019-07-23T00:00:00.000Z,16384,bytes,TABLE,2.0,renfrewshire;open data;transportation,,Open Government Licence v2.0,"Detailed statistics on what mode of transport people usually use to get to work and education, as well as the percentage of total journeys which people make for a given purpose and children's mode of travel to school (from the Scottish Household Survey).These estimates are from the Scottish Household Survey Travel Diary, which asks adult respondents about all the journeys which they made the previous day, as well as information about the mode, purpose, duration and length of these journeys. The proportion of people who travel to work by public or active travel is a National Indicator in the Scotland Performs framework.SHS estimates are National Statistics and provide figures which are representative of households and individuals in Scotland annually. The SHS has an annual sample size of around 10,000 individuals and, since 2012, has operated with a fully unclustered sample design.",arcgis API,,Arts / Culture / History;Education;Transportation,"{'Arts / Culture / History': ['design'], 'Education': ['education', 'school'], 'Transportation': ['active travel', 'transport', 'travel']}"
Business Sites 2017,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=efc491c10f6e42c9a22fb4177b30582e,,,2019-07-23T00:00:00.000Z,2019-07-23T00:00:00.000Z,16384,bytes,TABLE,38.0,renfrewshire;open data;business and economy,,Open Government Licence v3.0,"Estimates about the number of VAT/PAYE registered stocks and sites operating in Renfrewshire, broken down by industry sector and intermediate zone areas, and produced by Scottish Government within the Businesses in Scotland publication.A local unit (business site) is an enterprise or part thereof (e.g. a workshop, factory, warehouse, office, mine or depot) situated in a geographically identified place.",arcgis API,,Business and Economy,"{'Business and Economy': ['business', 'industry']}"
Baby First Names 2018 (girls),Renfrewshire Council,https://www.arcgis.com/home/item.html?id=e708a65d88c44191875a7ddb8c748113,,,2019-04-18T00:00:00.000Z,2019-04-18T00:00:00.000Z,16384,bytes,TABLE,71.0,renfrewshire;open data;population and society,,Open Government Licence v3.0,"Babies' first forenames by Council area, 2018 based on the records for all the births which were registered in that year - filtered for Renfrewshire. Notes - a) each list covers first forenames given to 3+ babies of that sex in the specified council area (so OMITS first forenames given to only 1-2 babies of that sex).b) the geographical basis is the usual one for National Records of Scotland (NRS) statistics of births, which is births registered in Scotland to mothers who lived in the specified council area plus any births to mothers from outwith Scotland which occurred in the specified council area.",arcgis API,,Council and Government;Elections / Politics;Planning and Development,"{'Council and Government': ['council'], 'Elections / Politics': ['council area'], 'Planning and Development': ['council area']}"
Baby First Names 2018 (boys),Renfrewshire Council,https://www.arcgis.com/home/item.html?id=a6603c44e7d44c1fbc124068c8c53426,,,2019-04-18T00:00:00.000Z,2019-04-18T00:00:00.000Z,16384,bytes,TABLE,90.0,renfrewshire;open data;population and society,,Open Government Licence v3.0,"Babies' first forenames by Council area, 2018 based on the records for all the births which were registered in that year - filtered for Renfrewshire. Notes - a) each list covers first forenames given to 3+ babies of that sex in the specified council area (so OMITS first forenames given to only 1-2 babies of that sex).b) the geographical basis is the usual one for National Records of Scotland (NRS) statistics of births, which is births registered in Scotland to mothers who lived in the specified council area plus any births to mothers from outwith Scotland which occurred in the specified council area.",arcgis API,,Council and Government;Elections / Politics;Planning and Development,"{'Council and Government': ['council'], 'Elections / Politics': ['council area'], 'Planning and Development': ['council area']}"
Scottish Index of Multiple Deprivation 2016 Indicator Data,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=e6254992c57f4f65b57e45d847dae0ac,,,2017-12-04T00:00:00.000Z,2018-09-12T00:00:00.000Z,106496,bytes,TABLE,231.0,open data;renfrewshire;population and society,,Open Government Licence v3.0,"Scottish Index of Multiple Deprivation (SIMD) 2016 indicator data for Renfrewshire. For more information, guidance, and SIMD16 Technical Notes please go to http://www.gov.scot/SIMD",arcgis API,,Business and Economy,"{'Business and Economy': ['deprivation', 'scottish index of multiple deprivation', 'simd']}"
Core Paths Plan 2022,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=1c53660545a6442c9ca0e6bd23d502dc,,,2022-11-07T00:00:00.000Z,2022-11-07T00:00:00.000Z,1318912,bytes,FEATURE LAYER,669.0,core paths;access;spatial hub,,No licence,"The Renfrewshire Core Path Plan 2022 outlines the network of key access routes across Renfrewshire.  The network of Core Paths identified in the Plan reflect key routes which aim to Connect communities, settlements and places of interest;Provide opportunities for active travel, particularly to schools and places of work;Connect people with nature, areas of greenspace and the wider countryside; andPromote and encourage healthy lifestyles.This is the second Core Paths Plan for Renfrewshire and replaces the Core Paths Plan adopted in 2009.The network provides a series of routes for people of all abilities. Not every route is suitable for everyone and the Plan provides information which helps to inform path users on the characteristics of each route.The plan reflects the requirements of the Land Reform (Scotland) Act 2003 in providing an up to date network of core routes which reflect current circumstances.",arcgis API,,Education;Food and Environment;Planning and Development;Transportation,"{'Education': ['schools'], 'Food and Environment': ['land'], 'Planning and Development': ['core paths'], 'Transportation': ['active travel', 'core paths', 'travel']}"
Community Councils 2023,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=08b01bbb82314f15a0c921213aaf241a,,,2017-09-12T00:00:00.000Z,2023-04-18T00:00:00.000Z,1040384,bytes,FEATURE LAYER,25.0,community council;population;renfrewshire;open data;boundaries,,Open Government Licence v3.0,Community Councils within Renfrewshire. Community Councils play an active role in expressing the views and concerns of local people within their area on a wide range of issues of public interest.The layer includes population figures. ,arcgis API,,Business and Economy;Council and Government;Elections / Politics,"{'Business and Economy': ['population'], 'Council and Government': ['councils'], 'Elections / Politics': ['community councils']}"
Council Housing Stock,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=470b2275323447fa97133a3971de735b,,,2017-12-01T00:00:00.000Z,2019-07-19T00:00:00.000Z,16384,bytes,TABLE,21.0,open data;renfrewshire;built environment,,Open Government Licence v3.0,"Local Authority owned housing stock, by normal use of dwelling",arcgis API,,Council and Government;Elections / Politics;Housing and Estates;Planning and Development,"{'Council and Government': ['council'], 'Elections / Politics': ['local authority'], 'Housing and Estates': ['council housing', 'housing'], 'Planning and Development': ['housing']}"
Historic School Rolls 1996 to 2018,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=2cb0962dfcd4418a80f00b3f3220f9c5,,,2019-07-19T00:00:00.000Z,2019-07-23T00:00:00.000Z,40960,bytes,TABLE,83.0,renfrewshire;open data;education,,Open Government Licence v3.0,Data presented here is an extract of data published by the Scottish Government regarding historical school rolls graduated to individual school level. The dataset provides historical school rolls from the year 1996 through to 2018 for schools in the Renfrewshire local authority area only.,arcgis API,,Education;Elections / Politics,"{'Education': ['school', 'schools'], 'Elections / Politics': ['local authority']}"
Heritage Buildings and Monuments,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=a4f0ac4f0fed458cad272614796a3e2e,,,2019-07-19T00:00:00.000Z,2019-07-19T00:00:00.000Z,8961,bytes,WEB MAP,,renfrewshire;open data;built environment,,Open Government Licence v3.0,Map showing location of heritage buildings and monuments in Renfrewshire with links to detailed descriptions on https://paisley.is,arcgis API,,Housing and Estates;Planning and Development;Sport and Leisure,"{'Housing and Estates': ['buildings'], 'Planning and Development': ['buildings'], 'Sport and Leisure': ['heritage']}"
Population by Age and Ward 2017,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=8e6a60c35291492cabf1c480fcd2d123,,,2019-04-17T00:00:00.000Z,2019-04-18T00:00:00.000Z,16384,bytes,TABLE,12.0,renfrewshire;open data;population and society,,Open Government Licence v3.0,"Estimated population by single year of age and electoral ward,  mid-2017",arcgis API,,Business and Economy;Elections / Politics,"{'Business and Economy': ['estimated population', 'population'], 'Elections / Politics': ['electoral']}"
Big Lottery Funded Projects 2018,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=3ab34647842e4971889def454f31f2e8,,,2019-04-17T00:00:00.000Z,2019-04-17T00:00:00.000Z,81920,bytes,TABLE,36.0,renfrewshire;open data;community,,Open Government Licence v3.0,Dataset listing Big Lottery funded projects in Renfrewshire in 2018.,arcgis API,,Budget / Finance,{'Budget / Finance': ['funded']}
UK Parliament General Election June 2017 (electoral data),Renfrewshire Council,https://www.arcgis.com/home/item.html?id=1f9c282884ce450f9f32e81402f52f5c,,,2018-01-09T00:00:00.000Z,2018-09-12T00:00:00.000Z,16384,bytes,TABLE,3.0,open data;renfrewshire;democracy and governance,,Open Government Licence v3.0,UK Parliament General Election 8 June 2017 electoral data.,arcgis API,,Elections / Politics,"{'Elections / Politics': ['election', 'electoral']}"
UK Parliament General Election June 2017 (results),Renfrewshire Council,https://www.arcgis.com/home/item.html?id=5e81f9e2f68843c180ce2d144303f8b1,,,2018-01-09T00:00:00.000Z,2018-09-12T00:00:00.000Z,16384,bytes,TABLE,9.0,open data;renfrewshire;democracy and governance,,Open Government Licence v3.0,UK Parliament General Election 8 June 2017 results for Paisley and Renfrewshire North and Paisley and Renfrewshire South.,arcgis API,,Elections / Politics,{'Elections / Politics': ['election']}
Big Lottery Funded Projects 2017,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=ff235ddc77b64f1a8ccea9781b97f572,,,2018-08-10T00:00:00.000Z,2018-09-12T00:00:00.000Z,49152,bytes,TABLE,26.0,renfrewshire;open data;community,,Open Government Licence v3.0,Dataset listing Big Lottery funded projects in Renfrewshire in 2017.,arcgis API,,Budget / Finance,{'Budget / Finance': ['funded']}
Large Scale Indoor Venues Paisley,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=da0815b4bdea4e819eeb0e3cceda635c,,,2017-11-28T00:00:00.000Z,2017-11-28T00:00:00.000Z,32768,bytes,FEATURE LAYER,13.0,open data;renfrewshire;paisley;community,,Open Government Licence v3.0,A layer showing the location of large scale indoor venues in Paisley. ,arcgis API,,Sport and Leisure,{'Sport and Leisure': ['indoor venues']}
Referendum on the UK's membership of the EU June 2016,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=b5e4b39bcca2452b99ab6e375dc6221c,,,2018-01-09T00:00:00.000Z,2018-07-27T00:00:00.000Z,16384,bytes,TABLE,1.0,open data;renfrewshire;democracy and governance,,Open Government Licence v3.0,"Results of the Referendum on the UK's membership of the EU, 23 June 2016.",arcgis API,,Uncategorised,{}
Scottish Council Elections May 2017,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=bc963f15662f477091cb291c7b5186e1,,,2018-01-09T00:00:00.000Z,2018-05-09T00:00:00.000Z,16384,bytes,TABLE,13.0,open data;renfrewshire;democracy and governance,,Open Government Licence v3.0,Scottish Council Elections 4 May 2017 results and turnout,arcgis API,,Council and Government;Elections / Politics,"{'Council and Government': ['council'], 'Elections / Politics': ['elections']}"
