Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description,Source,AssetStatus,ODPCategories,ODPCategories_Keywords
Local Landscape Area,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/local-landscape-area,https://open-data-perth-kinross.hub.arcgis.com/datasets/ad8faa0552d34922bbfead81b2e6439a_28.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2023-03-29T00:00:00.000Z,2023-03-29T00:00:00.000Z,0.0,B,CSV,,landscape area,,No licence,"<div style='text-align:Left;font-size:12pt'><p><span>PKC designated landscapes within Perth and Kinross which merit special attention, either because they are of particular value and warrant protection or because they are degraded and require active management or positive restoration, or are under threat from inappropriate development. The associated LDP Landscape Supplementary Guidance in which they are contained was first approved by Scottish Ministers on 17th June 2015 and readopted by Perth &amp; Kinross Council in 2020. The polygons were digitised by Land Use Consultants, the Consultants hired to undertake the study to identify the LLAs.  </span></p></div>",ckan API,,Council and Government;Food and Environment,"{'Council and Government': ['council'], 'Food and Environment': ['land', 'landscape']}"
Local Landscape Area,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/local-landscape-area,https://open-data-perth-kinross.hub.arcgis.com/datasets/ad8faa0552d34922bbfead81b2e6439a_28.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2023-03-29T00:00:00.000Z,2023-03-29T00:00:00.000Z,0.0,B,GEOJSON,,landscape area,,No licence,"<div style='text-align:Left;font-size:12pt'><p><span>PKC designated landscapes within Perth and Kinross which merit special attention, either because they are of particular value and warrant protection or because they are degraded and require active management or positive restoration, or are under threat from inappropriate development. The associated LDP Landscape Supplementary Guidance in which they are contained was first approved by Scottish Ministers on 17th June 2015 and readopted by Perth &amp; Kinross Council in 2020. The polygons were digitised by Land Use Consultants, the Consultants hired to undertake the study to identify the LLAs.  </span></p></div>",ckan API,,Council and Government;Food and Environment,"{'Council and Government': ['council'], 'Food and Environment': ['land', 'landscape']}"
Local Landscape Area,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/local-landscape-area,https://open-data-perth-kinross.hub.arcgis.com/datasets/ad8faa0552d34922bbfead81b2e6439a_28.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2023-03-29T00:00:00.000Z,2023-03-29T00:00:00.000Z,0.0,B,ZIP,,landscape area,,No licence,"<div style='text-align:Left;font-size:12pt'><p><span>PKC designated landscapes within Perth and Kinross which merit special attention, either because they are of particular value and warrant protection or because they are degraded and require active management or positive restoration, or are under threat from inappropriate development. The associated LDP Landscape Supplementary Guidance in which they are contained was first approved by Scottish Ministers on 17th June 2015 and readopted by Perth &amp; Kinross Council in 2020. The polygons were digitised by Land Use Consultants, the Consultants hired to undertake the study to identify the LLAs.  </span></p></div>",ckan API,,Council and Government;Food and Environment,"{'Council and Government': ['council'], 'Food and Environment': ['land', 'landscape']}"
Local Landscape Area,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/local-landscape-area,https://open-data-perth-kinross.hub.arcgis.com/datasets/ad8faa0552d34922bbfead81b2e6439a_28.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2023-03-29T00:00:00.000Z,2023-03-29T00:00:00.000Z,0.0,B,KML,,landscape area,,No licence,"<div style='text-align:Left;font-size:12pt'><p><span>PKC designated landscapes within Perth and Kinross which merit special attention, either because they are of particular value and warrant protection or because they are degraded and require active management or positive restoration, or are under threat from inappropriate development. The associated LDP Landscape Supplementary Guidance in which they are contained was first approved by Scottish Ministers on 17th June 2015 and readopted by Perth &amp; Kinross Council in 2020. The polygons were digitised by Land Use Consultants, the Consultants hired to undertake the study to identify the LLAs.  </span></p></div>",ckan API,,Council and Government;Food and Environment,"{'Council and Government': ['council'], 'Food and Environment': ['land', 'landscape']}"
Major Parks,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/major-parks1,https://open-data-perth-kinross.hub.arcgis.com/maps/404cb0009d7a4346bb47eff1beeab51e_6,ArcGIS Hub Dataset,2023-03-29T00:00:00.000Z,2023-03-29T00:00:00.000Z,41242.0,B,HTML,,parks,,No licence,"<div style='text-align:Left;font-size:12pt'><p><span>There are eight major parks which, due to their facilities and location, attract visitors from far and near. </span></p><p><span>Countryside sites offer a different sort of experience and are particularly good places to walk, enjoy views and look out for wildlife. </span></p><p><span /></p></div>",ckan API,,Food and Environment;Parks / Recreation;Sport and Leisure;Transportation,"{'Food and Environment': ['wildlife'], 'Parks / Recreation': ['parks'], 'Sport and Leisure': ['parks'], 'Transportation': ['walk']}"
Major Parks,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/major-parks1,https://services-eu1.arcgis.com/WD0cvOmDKf7CA0Xy/arcgis/rest/services/Major_Parks/FeatureServer/6,ArcGIS GeoService,2023-03-29T00:00:00.000Z,2023-03-29T00:00:00.000Z,6533.0,B,ARCGIS GEOSERVICE,,parks,,No licence,"<div style='text-align:Left;font-size:12pt'><p><span>There are eight major parks which, due to their facilities and location, attract visitors from far and near. </span></p><p><span>Countryside sites offer a different sort of experience and are particularly good places to walk, enjoy views and look out for wildlife. </span></p><p><span /></p></div>",ckan API,,Food and Environment;Parks / Recreation;Sport and Leisure;Transportation,"{'Food and Environment': ['wildlife'], 'Parks / Recreation': ['parks'], 'Sport and Leisure': ['parks'], 'Transportation': ['walk']}"
Major Parks,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/major-parks1,https://open-data-perth-kinross.hub.arcgis.com/datasets/404cb0009d7a4346bb47eff1beeab51e_6.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2023-03-29T00:00:00.000Z,2023-03-29T00:00:00.000Z,0.0,B,CSV,,parks,,No licence,"<div style='text-align:Left;font-size:12pt'><p><span>There are eight major parks which, due to their facilities and location, attract visitors from far and near. </span></p><p><span>Countryside sites offer a different sort of experience and are particularly good places to walk, enjoy views and look out for wildlife. </span></p><p><span /></p></div>",ckan API,,Food and Environment;Parks / Recreation;Sport and Leisure;Transportation,"{'Food and Environment': ['wildlife'], 'Parks / Recreation': ['parks'], 'Sport and Leisure': ['parks'], 'Transportation': ['walk']}"
Major Parks,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/major-parks1,https://open-data-perth-kinross.hub.arcgis.com/datasets/404cb0009d7a4346bb47eff1beeab51e_6.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2023-03-29T00:00:00.000Z,2023-03-29T00:00:00.000Z,0.0,B,GEOJSON,,parks,,No licence,"<div style='text-align:Left;font-size:12pt'><p><span>There are eight major parks which, due to their facilities and location, attract visitors from far and near. </span></p><p><span>Countryside sites offer a different sort of experience and are particularly good places to walk, enjoy views and look out for wildlife. </span></p><p><span /></p></div>",ckan API,,Food and Environment;Parks / Recreation;Sport and Leisure;Transportation,"{'Food and Environment': ['wildlife'], 'Parks / Recreation': ['parks'], 'Sport and Leisure': ['parks'], 'Transportation': ['walk']}"
Major Parks,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/major-parks1,https://open-data-perth-kinross.hub.arcgis.com/datasets/404cb0009d7a4346bb47eff1beeab51e_6.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2023-03-29T00:00:00.000Z,2023-03-29T00:00:00.000Z,0.0,B,ZIP,,parks,,No licence,"<div style='text-align:Left;font-size:12pt'><p><span>There are eight major parks which, due to their facilities and location, attract visitors from far and near. </span></p><p><span>Countryside sites offer a different sort of experience and are particularly good places to walk, enjoy views and look out for wildlife. </span></p><p><span /></p></div>",ckan API,,Food and Environment;Parks / Recreation;Sport and Leisure;Transportation,"{'Food and Environment': ['wildlife'], 'Parks / Recreation': ['parks'], 'Sport and Leisure': ['parks'], 'Transportation': ['walk']}"
Major Parks,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/major-parks1,https://open-data-perth-kinross.hub.arcgis.com/datasets/404cb0009d7a4346bb47eff1beeab51e_6.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2023-03-29T00:00:00.000Z,2023-03-29T00:00:00.000Z,0.0,B,KML,,parks,,No licence,"<div style='text-align:Left;font-size:12pt'><p><span>There are eight major parks which, due to their facilities and location, attract visitors from far and near. </span></p><p><span>Countryside sites offer a different sort of experience and are particularly good places to walk, enjoy views and look out for wildlife. </span></p><p><span /></p></div>",ckan API,,Food and Environment;Parks / Recreation;Sport and Leisure;Transportation,"{'Food and Environment': ['wildlife'], 'Parks / Recreation': ['parks'], 'Sport and Leisure': ['parks'], 'Transportation': ['walk']}"
Public transport access points in Perth & Kinross (NaPTAN),Perth & Kinross Council,https://data.pkc.gov.uk/dataset/naptan-perth-kinross,http://naptan.app.dft.gov.uk/DataRequest/Naptan.ashx?format=xml&LA=648,Stops (XML),2017-09-25T00:00:00.000Z,2019-06-25T00:00:00.000Z,197285.0,B,XML,,transport,,Open Government Licence v3.0,"National Public Transport Access Nodes (NaPTAN) is the national system for identifying access points for public transport. It is updated by local authorities and the data is collated and published by the Department for Transport (DfT).  The links provided lead to the up-to-date NaPTAN, filtered to only include points that fall within the Perth & Kinross area.",ckan API,,Transportation,{'Transportation': ['transport']}
Public transport access points in Perth & Kinross (NaPTAN),Perth & Kinross Council,https://data.pkc.gov.uk/dataset/naptan-perth-kinross,https://data.pkc.gov.uk/dataset/0f2bb8dd-7255-4224-8bbd-9cfe3732d1d6/resource/0ab9c888-6c26-48f6-8941-7c174b73ff76/download/naptanstopsperth.csv,NaptanStopsPerth.csv,2017-09-25T00:00:00.000Z,2019-06-25T00:00:00.000Z,463272.0,B,CSV,,transport,,Open Government Licence v3.0,"National Public Transport Access Nodes (NaPTAN) is the national system for identifying access points for public transport. It is updated by local authorities and the data is collated and published by the Department for Transport (DfT).  The links provided lead to the up-to-date NaPTAN, filtered to only include points that fall within the Perth & Kinross area.",ckan API,,Transportation,{'Transportation': ['transport']}
NRS Land Area & Population Density,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/nrs-land-area-population-density,https://data.pkc.gov.uk/dataset/05868ec0-8900-4221-bfe2-6d084e75e343/resource/012b585f-d5cd-43b1-8e72-18df897915f6/download/midyearpopulationdensitypkc2000-2020.csv,Mid-year Land Area & Population Density Estimates 2000-2020,2021-08-03T00:00:00.000Z,2022-08-09T00:00:00.000Z,1202.0,B,CSV,,population,,Open Government Licence v3.0,"The dataset within this group contains the National Records of Scotland (NRS) mid-year population density estimates for the Perth and Kinross Council area for the years 2000 to 2020.  NRS publishes mid-year population estimates on an annual basis. The most recent data, released in June 2021 are sourced from Table 9, “Land area and population density by administrative area, mid-2020”, on the NRS website Mid-2020 Population Estimates Scotland page. This data set is an extract of that table showing Perth and Kinross Council area only together with extracts of previous years estimates.  © Crown Copyright 2021",ckan API,,Business and Economy;Council and Government;Elections / Politics;Food and Environment;Planning and Development,"{'Business and Economy': ['population'], 'Council and Government': ['council'], 'Elections / Politics': ['council area'], 'Food and Environment': ['land'], 'Planning and Development': ['council area']}"
NRS Life Expectancy,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/nrs-life-expectancy,https://data.pkc.gov.uk/dataset/b5d48668-d96f-445d-a6de-5566df2810f2/resource/770894e3-402c-42a6-9ad9-0cb67fe9bea8/download/estimatedlifeexpectancyatbirthpkc.csv,EstimatedLifeExpectancyatBirthPKC.csv,2021-12-10T00:00:00.000Z,2022-12-13T00:00:00.000Z,559.0,B,CSV,,population,,Open Government Licence v3.0,"For each year since 2010, this dataset shows the National Records of Scotland (NRS) estimated life expectancy figures at birth for females and males within the Perth and Kinross Council area.  NRS publishes life expectancy estimates on an annual basis. The most recent data, released in September 2021, are sourced from the Life Expectancy in Scotland, 2018-2020 page on the NRS website.  © Crown Copyright 2021",ckan API,,Council and Government;Elections / Politics;Health and Social Care;Planning and Development,"{'Council and Government': ['council'], 'Elections / Politics': ['council area'], 'Health and Social Care': ['birth', 'life expectancy'], 'Planning and Development': ['council area']}"
OS Linked Data,Ordnance Survey,https://data.pkc.gov.uk/dataset/os-linked-data,http://data.ordnancesurvey.co.uk/,OS open data products as linked data,2017-08-25T00:00:00.000Z,2020-04-29T00:00:00.000Z,10820.0,B,HTML,,infofeaturetypeservice;json;linked-data;ntriples;rdf;turtle,,Open Government Licence v3.0,Linked Data is a growing part of the Web where data is published on the Web and then linked to other published data in much the same way that web pages are interlinked using hypertext.  OS Linked Data site takes some of the OS OpenData products and produces them in machine readable languages and publishes them in this easy to use website for all users to enjoy.,ckan API,,Uncategorised,{}
OS Open Map - Local,Ordnance Survey,https://data.pkc.gov.uk/dataset/os-open-map-local,http://os.uk/business-and-government/products/os-open-map-local.html,Open Map Local Product information,2017-08-25T00:00:00.000Z,2020-04-29T00:00:00.000Z,76683.0,B,HTML,,buildings;coastline;geographical-names;hydrography;land-cover;map;railways;roads;transport-networks;woodland,,Open Government Licence v3.0,"The most detailed open data mapping product available, providing a backdrop for integrating and visualising analytical datasets.  The product provides an enhanced level of detail for buildings - including the specific identification of functional sites such as hospitals and schools, and an extensive set of cartographic names optimised for digital styling and presentation.",ckan API,,Education;Health and Social Care;Housing and Estates;Planning and Development,"{'Education': ['schools'], 'Health and Social Care': ['hospitals'], 'Housing and Estates': ['buildings'], 'Planning and Development': ['buildings']}"
OS Open Map - Local,Ordnance Survey,https://data.pkc.gov.uk/dataset/os-open-map-local,https://os.uk/opendatadownload/products.html,OS OpenData orders,2017-08-25T00:00:00.000Z,2020-04-29T00:00:00.000Z,88443.0,B,HTML,,buildings;coastline;geographical-names;hydrography;land-cover;map;railways;roads;transport-networks;woodland,,Open Government Licence v3.0,"The most detailed open data mapping product available, providing a backdrop for integrating and visualising analytical datasets.  The product provides an enhanced level of detail for buildings - including the specific identification of functional sites such as hospitals and schools, and an extensive set of cartographic names optimised for digital styling and presentation.",ckan API,,Education;Health and Social Care;Housing and Estates;Planning and Development,"{'Education': ['schools'], 'Health and Social Care': ['hospitals'], 'Housing and Estates': ['buildings'], 'Planning and Development': ['buildings']}"
OS Open Map - Local,Ordnance Survey,https://data.pkc.gov.uk/dataset/os-open-map-local,http://os.uk/xml/atom/OSOpenMapLocal.xml,Atom feed (INSPIRE Download service),2017-08-25T00:00:00.000Z,2020-04-29T00:00:00.000Z,1936.0,B,ATOM FEED,,buildings;coastline;geographical-names;hydrography;land-cover;map;railways;roads;transport-networks;woodland,,Open Government Licence v3.0,"The most detailed open data mapping product available, providing a backdrop for integrating and visualising analytical datasets.  The product provides an enhanced level of detail for buildings - including the specific identification of functional sites such as hospitals and schools, and an extensive set of cartographic names optimised for digital styling and presentation.",ckan API,,Education;Health and Social Care;Housing and Estates;Planning and Development,"{'Education': ['schools'], 'Health and Social Care': ['hospitals'], 'Housing and Estates': ['buildings'], 'Planning and Development': ['buildings']}"
OS Open Map - Local,Ordnance Survey,https://data.pkc.gov.uk/dataset/os-open-map-local,http://inspire.dundeecity.gov.uk/os_opendata/openmaplocal/OS_openmaplocal_dundee.zip,OpenMap Local (Dundee),2017-08-25T00:00:00.000Z,2020-04-29T00:00:00.000Z,0.0,B,ZIP,,buildings;coastline;geographical-names;hydrography;land-cover;map;railways;roads;transport-networks;woodland,,Open Government Licence v3.0,"The most detailed open data mapping product available, providing a backdrop for integrating and visualising analytical datasets.  The product provides an enhanced level of detail for buildings - including the specific identification of functional sites such as hospitals and schools, and an extensive set of cartographic names optimised for digital styling and presentation.",ckan API,,Education;Health and Social Care;Housing and Estates;Planning and Development,"{'Education': ['schools'], 'Health and Social Care': ['hospitals'], 'Housing and Estates': ['buildings'], 'Planning and Development': ['buildings']}"
OS Open Names,Ordnance Survey,https://data.pkc.gov.uk/dataset/os-open-names,https://www.ordnancesurvey.co.uk/opendatadownload/products.html#OPNAME,OS Open Data download page,2017-08-25T00:00:00.000Z,2020-04-29T00:00:00.000Z,103600.0,B,HTML,,gazetteer;geographical-names;os-locator;post-code,,Open Government Licence v3.0,"OS Open Names is a geographic directory that contains basic information about identifiable places (Named Place). The content of the Product is divided into themes based on their type and local type classification values. The primary use of the product is to provide the location for a named place to support discovery or identification and visualisation, geocoding, routing and navigation and linking diverse information about a place (for example, statistics or descriptions). The name of the place will be the key property used for querying. It is also recognised that a place may have multiple names; an official name, which may be defined in multiple languages (English/Welsh or English/Gaelic), for example, Cardiff (English) and Caerdydd (Welsh). Names are not unique so additional location information is provided to enable users to refine their query to select the Named Place they are interested in. These include: postcode district, populated place, district/borough, county/unitary authority, European region and country. The OS Open Names specification will extend the Infrastructure for Spatial Information in the European Community (INSPIRE) Geographical Names theme to ensure that it is compliant with European open data initiatives.",ckan API,,Housing and Estates;Planning and Development,"{'Housing and Estates': ['property'], 'Planning and Development': ['property']}"
OS Open Names,Ordnance Survey,https://data.pkc.gov.uk/dataset/os-open-names,http://os.uk/business-and-government/products/os-open-names.html,OS Open Names product description,2017-08-25T00:00:00.000Z,2020-04-29T00:00:00.000Z,879876.0,B,HTML,,gazetteer;geographical-names;os-locator;post-code,,Open Government Licence v3.0,"OS Open Names is a geographic directory that contains basic information about identifiable places (Named Place). The content of the Product is divided into themes based on their type and local type classification values. The primary use of the product is to provide the location for a named place to support discovery or identification and visualisation, geocoding, routing and navigation and linking diverse information about a place (for example, statistics or descriptions). The name of the place will be the key property used for querying. It is also recognised that a place may have multiple names; an official name, which may be defined in multiple languages (English/Welsh or English/Gaelic), for example, Cardiff (English) and Caerdydd (Welsh). Names are not unique so additional location information is provided to enable users to refine their query to select the Named Place they are interested in. These include: postcode district, populated place, district/borough, county/unitary authority, European region and country. The OS Open Names specification will extend the Infrastructure for Spatial Information in the European Community (INSPIRE) Geographical Names theme to ensure that it is compliant with European open data initiatives.",ckan API,,Housing and Estates;Planning and Development,"{'Housing and Estates': ['property'], 'Planning and Development': ['property']}"
OS Open Names,Ordnance Survey,https://data.pkc.gov.uk/dataset/os-open-names,http://os.uk/xml/atom/OSOpenNames.xml,OS Open Names Atom feed,2017-08-25T00:00:00.000Z,2020-04-29T00:00:00.000Z,1963.0,B,ATOM FEED,,gazetteer;geographical-names;os-locator;post-code,,Open Government Licence v3.0,"OS Open Names is a geographic directory that contains basic information about identifiable places (Named Place). The content of the Product is divided into themes based on their type and local type classification values. The primary use of the product is to provide the location for a named place to support discovery or identification and visualisation, geocoding, routing and navigation and linking diverse information about a place (for example, statistics or descriptions). The name of the place will be the key property used for querying. It is also recognised that a place may have multiple names; an official name, which may be defined in multiple languages (English/Welsh or English/Gaelic), for example, Cardiff (English) and Caerdydd (Welsh). Names are not unique so additional location information is provided to enable users to refine their query to select the Named Place they are interested in. These include: postcode district, populated place, district/borough, county/unitary authority, European region and country. The OS Open Names specification will extend the Infrastructure for Spatial Information in the European Community (INSPIRE) Geographical Names theme to ensure that it is compliant with European open data initiatives.",ckan API,,Housing and Estates;Planning and Development,"{'Housing and Estates': ['property'], 'Planning and Development': ['property']}"
OS Open Names,Ordnance Survey,https://data.pkc.gov.uk/dataset/os-open-names,http://os.uk/xml/datasets/OSOpenNamesETRS-89.zip,OS OpenNames in ETRS-89 > 330 Mb zip,2017-08-25T00:00:00.000Z,2020-04-29T00:00:00.000Z,0.0,B,ZIP,,gazetteer;geographical-names;os-locator;post-code,,Open Government Licence v3.0,"OS Open Names is a geographic directory that contains basic information about identifiable places (Named Place). The content of the Product is divided into themes based on their type and local type classification values. The primary use of the product is to provide the location for a named place to support discovery or identification and visualisation, geocoding, routing and navigation and linking diverse information about a place (for example, statistics or descriptions). The name of the place will be the key property used for querying. It is also recognised that a place may have multiple names; an official name, which may be defined in multiple languages (English/Welsh or English/Gaelic), for example, Cardiff (English) and Caerdydd (Welsh). Names are not unique so additional location information is provided to enable users to refine their query to select the Named Place they are interested in. These include: postcode district, populated place, district/borough, county/unitary authority, European region and country. The OS Open Names specification will extend the Infrastructure for Spatial Information in the European Community (INSPIRE) Geographical Names theme to ensure that it is compliant with European open data initiatives.",ckan API,,Housing and Estates;Planning and Development,"{'Housing and Estates': ['property'], 'Planning and Development': ['property']}"
OS Open Rivers,Ordnance Survey,https://data.pkc.gov.uk/dataset/os-open-rivers,https://www.ordnancesurvey.co.uk/business-government/products/open-map-rivers,Product description,2017-08-25T00:00:00.000Z,2020-04-29T00:00:00.000Z,1044613.0,B,HTML,,hydrography;river-network;water-network,,Open Government Licence v3.0,OS Open Rivers is a two-dimensional topologically connected link and node watercourse network of Great Britain. The geometry of the links approximates the central alignment of the watercourse. Attribution indicates the Flow Direction and Name of the watercourse.,ckan API,,Food and Environment,{'Food and Environment': ['rivers']}
OS Open Rivers,Ordnance Survey,https://data.pkc.gov.uk/dataset/os-open-rivers,https://www.ordnancesurvey.co.uk/opendatadownload/products.html#OPRVRS,Download,2017-08-25T00:00:00.000Z,2020-04-29T00:00:00.000Z,103600.0,B,HTML,,hydrography;river-network;water-network,,Open Government Licence v3.0,OS Open Rivers is a two-dimensional topologically connected link and node watercourse network of Great Britain. The geometry of the links approximates the central alignment of the watercourse. Attribution indicates the Flow Direction and Name of the watercourse.,ckan API,,Food and Environment,{'Food and Environment': ['rivers']}
OS Open Rivers,Ordnance Survey,https://data.pkc.gov.uk/dataset/os-open-rivers,http://os.uk/xml/atom/OSOpenRivers.xml,,2017-08-25T00:00:00.000Z,2020-04-29T00:00:00.000Z,1971.0,B,ATOM FEED,,hydrography;river-network;water-network,,Open Government Licence v3.0,OS Open Rivers is a two-dimensional topologically connected link and node watercourse network of Great Britain. The geometry of the links approximates the central alignment of the watercourse. Attribution indicates the Flow Direction and Name of the watercourse.,ckan API,,Food and Environment,{'Food and Environment': ['rivers']}
OS Open Roads,Ordnance Survey,https://data.pkc.gov.uk/dataset/os-open-roads,https://www.ordnancesurvey.co.uk/business-government/products/open-map-roads,Product description,2017-08-25T00:00:00.000Z,2020-04-29T00:00:00.000Z,810723.0,B,HTML,,road-network;roads;transport-networks,,Open Government Licence v3.0,"OS Open Roads is a digital representation of Great Britain’s Roads. The links represent an approximate central alignment of the road carriageway and include roads classified by the National or Local Highway authority (for example, A Roads) and unclassified roads which make up Great Britain’s road network. Attributes identify the roads that make up the Primary Route Network (PRN) and the Strategic Route Network (SRN). The SRN is made up of nationally significant roads used for the distribution of goods and services, and a network for the travelling public. They are known as Trunk Roads. Whilst the PRN is made up of roads used for transport on a regional or county level and include all roads which make up the SRN.",ckan API,,Transportation,"{'Transportation': ['road', 'roads', 'transport']}"
OS Open Roads,Ordnance Survey,https://data.pkc.gov.uk/dataset/os-open-roads,https://www.ordnancesurvey.co.uk/opendatadownload/products.html#OPROAD,Download OS Open Roads,2017-08-25T00:00:00.000Z,2020-04-29T00:00:00.000Z,103600.0,B,HTML,,road-network;roads;transport-networks,,Open Government Licence v3.0,"OS Open Roads is a digital representation of Great Britain’s Roads. The links represent an approximate central alignment of the road carriageway and include roads classified by the National or Local Highway authority (for example, A Roads) and unclassified roads which make up Great Britain’s road network. Attributes identify the roads that make up the Primary Route Network (PRN) and the Strategic Route Network (SRN). The SRN is made up of nationally significant roads used for the distribution of goods and services, and a network for the travelling public. They are known as Trunk Roads. Whilst the PRN is made up of roads used for transport on a regional or county level and include all roads which make up the SRN.",ckan API,,Transportation,"{'Transportation': ['road', 'roads', 'transport']}"
OS Open Roads,Ordnance Survey,https://data.pkc.gov.uk/dataset/os-open-roads,http://os.uk/xml/atom/OSOpenRoads.xml,,2017-08-25T00:00:00.000Z,2020-04-29T00:00:00.000Z,1963.0,B,ATOM FEED,,road-network;roads;transport-networks,,Open Government Licence v3.0,"OS Open Roads is a digital representation of Great Britain’s Roads. The links represent an approximate central alignment of the road carriageway and include roads classified by the National or Local Highway authority (for example, A Roads) and unclassified roads which make up Great Britain’s road network. Attributes identify the roads that make up the Primary Route Network (PRN) and the Strategic Route Network (SRN). The SRN is made up of nationally significant roads used for the distribution of goods and services, and a network for the travelling public. They are known as Trunk Roads. Whilst the PRN is made up of roads used for transport on a regional or county level and include all roads which make up the SRN.",ckan API,,Transportation,"{'Transportation': ['road', 'roads', 'transport']}"
OS Terrain 50 Contour,Ordnance Survey,https://data.pkc.gov.uk/dataset/os-terrain-50-contour,http://os.uk/business-and-government/products/terrain-50.html,Product information,2017-08-25T00:00:00.000Z,2020-04-29T00:00:00.000Z,727037.0,B,HTML,,breaklines;contours;elevation;height;spot-heights;tidelines,,Open Government Licence v3.0,"Ordnance Surveys OS Terrain 50 Contour is a dataset representing the physical shape of the real world. The dataset includes contours (50metre interval), spot heights, and high and low water marks. The product is updated and maintained annually.",ckan API,,Food and Environment,{'Food and Environment': ['terrain']}
OS Terrain 50 Contour,Ordnance Survey,https://data.pkc.gov.uk/dataset/os-terrain-50-contour,https://www.ordnancesurvey.co.uk/opendatadownload/products.html#TERR50,Download link,2017-08-25T00:00:00.000Z,2020-04-29T00:00:00.000Z,103600.0,B,HTML,,breaklines;contours;elevation;height;spot-heights;tidelines,,Open Government Licence v3.0,"Ordnance Surveys OS Terrain 50 Contour is a dataset representing the physical shape of the real world. The dataset includes contours (50metre interval), spot heights, and high and low water marks. The product is updated and maintained annually.",ckan API,,Food and Environment,{'Food and Environment': ['terrain']}
OS VectorMap™ District,Ordnance Survey,https://data.pkc.gov.uk/dataset/os-vectormap-district1,http://www.ordnancesurvey.co.uk/business-and-government/products/vectormap-district.html,Vectormap district product information,2017-08-25T00:00:00.000Z,2020-04-29T00:00:00.000Z,1189389.0,B,HTML,,backdrop;buildings;contextual;hydrography;mapping;mid-scales,,No licence,"OS VectorMap District is a simple vector dataset with a nominal scale of 1:25000 covering the whole of Great Britain that has been designed for creating graphical mapping. The product can be used as mapping in its own right or can be used to provide a flexible geographic context reference for customers’ overlay information. As well as the vector dataset, a number of output styles are suggested. The main characteristics of the dataset is represention of real world features (e.g. roads, railways, buildings blocks, vegetation and boundaries) as points, lines, polygons, and text.",ckan API,,Council and Government;Housing and Estates;Planning and Development;Transportation,"{'Council and Government': ['boundaries'], 'Housing and Estates': ['buildings'], 'Planning and Development': ['boundaries', 'buildings'], 'Transportation': ['roads']}"
OS VectorMap™ District,Ordnance Survey,https://data.pkc.gov.uk/dataset/os-vectormap-district1,https://www.ordnancesurvey.co.uk/opendatadownload/products.html,OS OpenData orders,2017-08-25T00:00:00.000Z,2020-04-29T00:00:00.000Z,103600.0,B,HTML,,backdrop;buildings;contextual;hydrography;mapping;mid-scales,,No licence,"OS VectorMap District is a simple vector dataset with a nominal scale of 1:25000 covering the whole of Great Britain that has been designed for creating graphical mapping. The product can be used as mapping in its own right or can be used to provide a flexible geographic context reference for customers’ overlay information. As well as the vector dataset, a number of output styles are suggested. The main characteristics of the dataset is represention of real world features (e.g. roads, railways, buildings blocks, vegetation and boundaries) as points, lines, polygons, and text.",ckan API,,Council and Government;Housing and Estates;Planning and Development;Transportation,"{'Council and Government': ['boundaries'], 'Housing and Estates': ['buildings'], 'Planning and Development': ['boundaries', 'buildings'], 'Transportation': ['roads']}"
